{'eval_loss': 0.8211087584495544, 'eval_accuracy': 0.8063279002876318, 'eval_precision': 0.8199753390875463, 'eval_recall': 0.9223300970873787, 'eval_f1': 0.8681462140992167, 'eval_matthews': 0.520875943143754, 'eval_runtime': 6.2874, 'eval_samples_per_second': 165.888, 'eval_steps_per_second': 1.75, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (4, 0), (0, 0), (1, 1), (2, 3), (0, 2), (4, 5), (3, 2), (2, 5), (4, 1), (3, 5)}}
{'eval_loss': 0.8203749656677246, 'eval_accuracy': 0.8082454458293384, 'eval_precision': 0.8196319018404908, 'eval_recall': 0.926490984743412, 'eval_f1': 0.8697916666666666, 'eval_matthews': 0.525313763068796, 'eval_runtime': 2.9072, 'eval_samples_per_second': 358.767, 'eval_steps_per_second': 3.784, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(0, 1), (2, 4), (3, 4), (4, 3), (0, 3), (5, 1), (3, 0), (2, 2), (1, 0), (2, 5), (1, 3)}}
{'eval_loss': 0.8204697370529175, 'eval_accuracy': 0.8053691275167785, 'eval_precision': 0.8213399503722084, 'eval_recall': 0.9181692094313454, 'eval_f1': 0.8670595939751146, 'eval_matthews': 0.5192085164065599, 'eval_runtime': 2.8958, 'eval_samples_per_second': 360.18, 'eval_steps_per_second': 3.799, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(0, 1), (1, 2), (4, 0), (4, 3), (5, 1), (1, 4), (4, 2), (4, 5), (3, 3), (5, 3), (3, 5)}}
{'eval_loss': 0.8174605369567871, 'eval_accuracy': 0.8072866730584851, 'eval_precision': 0.8201970443349754, 'eval_recall': 0.9237170596393898, 'eval_f1': 0.8688845401174168, 'eval_matthews': 0.5232236706415442, 'eval_runtime': 2.8938, 'eval_samples_per_second': 360.43, 'eval_steps_per_second': 3.801, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(2, 1), (0, 0), (3, 1), (4, 3), (3, 0), (2, 3), (0, 2), (4, 5), (2, 2), (1, 0), (3, 5)}}
{'eval_loss': 0.8098267316818237, 'eval_accuracy': 0.8044103547459253, 'eval_precision': 0.821917808219178, 'eval_recall': 0.9153952843273232, 'eval_f1': 0.8661417322834646, 'eval_matthews': 0.51728018358102, 'eval_runtime': 2.8856, 'eval_samples_per_second': 361.446, 'eval_steps_per_second': 3.812, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 0), (0, 4), (2, 1), (4, 1), (1, 5), (5, 4), (2, 0), (4, 2), (2, 2), (3, 2), (1, 3)}}
{'eval_loss': 0.8134372234344482, 'eval_accuracy': 0.8015340364333653, 'eval_precision': 0.8204488778054863, 'eval_recall': 0.912621359223301, 'eval_f1': 0.8640840446487196, 'eval_matthews': 0.5100838064555473, 'eval_runtime': 2.8922, 'eval_samples_per_second': 360.63, 'eval_steps_per_second': 3.803, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(1, 2), (0, 4), (2, 1), (5, 4), (2, 0), (2, 3), (4, 5), (0, 2), (2, 2), (5, 3), (5, 2)}}
{'eval_loss': 0.8135823607444763, 'eval_accuracy': 0.8044103547459253, 'eval_precision': 0.821917808219178, 'eval_recall': 0.9153952843273232, 'eval_f1': 0.8661417322834646, 'eval_matthews': 0.51728018358102, 'eval_runtime': 2.9022, 'eval_samples_per_second': 359.381, 'eval_steps_per_second': 3.79, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 0), (2, 1), (0, 0), (1, 5), (5, 1), (3, 0), (0, 2), (5, 0), (2, 2), (5, 3), (3, 2)}}
{'eval_loss': 0.8217819333076477, 'eval_accuracy': 0.8111217641418984, 'eval_precision': 0.8291457286432161, 'eval_recall': 0.9153952843273232, 'eval_f1': 0.8701384311140409, 'eval_matthews': 0.5357575991513603, 'eval_runtime': 2.9137, 'eval_samples_per_second': 357.968, 'eval_steps_per_second': 3.775, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (0, 1), (1, 2), (5, 5), (3, 1), (5, 1), (1, 4), (3, 3), (2, 5), (3, 5), (5, 2)}}
{'eval_loss': 0.8296778202056885, 'eval_accuracy': 0.8044103547459253, 'eval_precision': 0.821917808219178, 'eval_recall': 0.9153952843273232, 'eval_f1': 0.8661417322834646, 'eval_matthews': 0.51728018358102, 'eval_runtime': 2.8873, 'eval_samples_per_second': 361.242, 'eval_steps_per_second': 3.81, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(0, 4), (2, 1), (3, 1), (1, 1), (5, 4), (4, 5), (0, 2), (5, 0), (5, 3), (4, 1), (3, 5)}}
{'eval_loss': 0.8154129385948181, 'eval_accuracy': 0.8082454458293384, 'eval_precision': 0.8220024721878862, 'eval_recall': 0.9223300970873787, 'eval_f1': 0.869281045751634, 'eval_matthews': 0.5261643004428046, 'eval_runtime': 2.9003, 'eval_samples_per_second': 359.612, 'eval_steps_per_second': 3.793, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(1, 2), (3, 4), (1, 5), (0, 3), (2, 0), (5, 1), (4, 2), (3, 0), (0, 5), (5, 3), (4, 1)}}
{'eval_loss': 0.8135185837745667, 'eval_accuracy': 0.8111217641418984, 'eval_precision': 0.8283208020050126, 'eval_recall': 0.9167822468793343, 'eval_f1': 0.8703094140882159, 'eval_matthews': 0.5353925809123671, 'eval_runtime': 2.8876, 'eval_samples_per_second': 361.198, 'eval_steps_per_second': 3.809, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(5, 5), (1, 5), (3, 1), (5, 3), (3, 0), (2, 3), (5, 0), (0, 5), (1, 0), (3, 2), (2, 5)}}
{'eval_loss': 0.8179582357406616, 'eval_accuracy': 0.8072866730584851, 'eval_precision': 0.8225806451612904, 'eval_recall': 0.9195561719833565, 'eval_f1': 0.8683693516699411, 'eval_matthews': 0.5241612737013471, 'eval_runtime': 2.9165, 'eval_samples_per_second': 357.615, 'eval_steps_per_second': 3.772, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(0, 1), (1, 2), (5, 5), (3, 4), (0, 0), (4, 3), (2, 0), (1, 4), (0, 5), (1, 3), (3, 5)}}
{'eval_loss': 0.8307445645332336, 'eval_accuracy': 0.8015340364333653, 'eval_precision': 0.82125, 'eval_recall': 0.9112343966712899, 'eval_f1': 0.863905325443787, 'eval_matthews': 0.5104930835427627, 'eval_runtime': 2.901, 'eval_samples_per_second': 359.533, 'eval_steps_per_second': 3.792, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(2, 4), (4, 0), (3, 4), (2, 1), (4, 3), (1, 1), (0, 2), (0, 5), (5, 3), (1, 3), (5, 2)}}
{'eval_loss': 0.8186361789703369, 'eval_accuracy': 0.8044103547459253, 'eval_precision': 0.8179581795817958, 'eval_recall': 0.9223300970873787, 'eval_f1': 0.8670143415906129, 'eval_matthews': 0.5155709926752544, 'eval_runtime': 2.9154, 'eval_samples_per_second': 357.751, 'eval_steps_per_second': 3.773, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(0, 1), (4, 4), (4, 0), (3, 4), (0, 0), (1, 5), (5, 1), (2, 3), (4, 5), (3, 2), (2, 5)}}
{'eval_loss': 0.8148748874664307, 'eval_accuracy': 0.8082454458293384, 'eval_precision': 0.8293299620733249, 'eval_recall': 0.9098474341192788, 'eval_f1': 0.8677248677248677, 'eval_matthews': 0.5294539646667358, 'eval_runtime': 2.8915, 'eval_samples_per_second': 360.712, 'eval_steps_per_second': 3.804, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(1, 2), (2, 1), (3, 1), (0, 3), (5, 1), (1, 4), (0, 5), (2, 2), (3, 2), (1, 3), (5, 2)}}
{'eval_loss': 0.823503851890564, 'eval_accuracy': 0.8082454458293384, 'eval_precision': 0.8220024721878862, 'eval_recall': 0.9223300970873787, 'eval_f1': 0.869281045751634, 'eval_matthews': 0.5261643004428046, 'eval_runtime': 2.8971, 'eval_samples_per_second': 360.01, 'eval_steps_per_second': 3.797, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(0, 1), (2, 4), (0, 4), (4, 3), (1, 4), (4, 2), (0, 2), (3, 3), (5, 0), (4, 5), (3, 2)}}
{'eval_loss': 0.806265115737915, 'eval_accuracy': 0.8111217641418984, 'eval_precision': 0.8266832917705735, 'eval_recall': 0.9195561719833565, 'eval_f1': 0.8706500328299409, 'eval_matthews': 0.5347023887183993, 'eval_runtime': 2.8852, 'eval_samples_per_second': 361.5, 'eval_steps_per_second': 3.813, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (5, 5), (3, 4), (0, 0), (1, 5), (0, 3), (4, 2), (3, 0), (5, 0), (5, 3), (1, 3)}}
{'eval_loss': 0.8163082003593445, 'eval_accuracy': 0.8072866730584851, 'eval_precision': 0.8209876543209876, 'eval_recall': 0.9223300970873787, 'eval_f1': 0.868713259307642, 'eval_matthews': 0.5235221651747541, 'eval_runtime': 2.9199, 'eval_samples_per_second': 357.203, 'eval_steps_per_second': 3.767, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(2, 1), (4, 3), (1, 5), (0, 0), (3, 1), (2, 0), (3, 0), (0, 2), (0, 5), (3, 2), (4, 1)}}
{'eval_loss': 0.8262078166007996, 'eval_accuracy': 0.8082454458293384, 'eval_precision': 0.8244084682440846, 'eval_recall': 0.9181692094313454, 'eval_f1': 0.868766404199475, 'eval_matthews': 0.527141964318474, 'eval_runtime': 2.9224, 'eval_samples_per_second': 356.904, 'eval_steps_per_second': 3.764, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (2, 4), (1, 2), (1, 5), (0, 3), (3, 0), (2, 3), (3, 3), (5, 0), (0, 5), (5, 2)}}
{'eval_loss': 0.8161547183990479, 'eval_accuracy': 0.8101629913710451, 'eval_precision': 0.8305941845764855, 'eval_recall': 0.9112343966712899, 'eval_f1': 0.8690476190476191, 'eval_matthews': 0.5343023846000738, 'eval_runtime': 2.9105, 'eval_samples_per_second': 358.354, 'eval_steps_per_second': 3.779, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (4, 0), (5, 5), (3, 1), (3, 0), (3, 3), (5, 0), (1, 0), (1, 3), (3, 5), (5, 2)}}
{'eval_loss': 0.8333176374435425, 'eval_accuracy': 0.8063279002876318, 'eval_precision': 0.8191881918819188, 'eval_recall': 0.9237170596393898, 'eval_f1': 0.8683181225554107, 'eval_matthews': 0.5205768624725053, 'eval_runtime': 2.9002, 'eval_samples_per_second': 359.631, 'eval_steps_per_second': 3.793, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 0), (0, 4), (3, 4), (2, 1), (1, 5), (5, 4), (2, 0), (3, 3), (2, 5), (1, 3), (3, 5)}}
{'eval_loss': 0.8118869662284851, 'eval_accuracy': 0.8130393096836049, 'eval_precision': 0.8246913580246914, 'eval_recall': 0.926490984743412, 'eval_f1': 0.8726322664924887, 'eval_matthews': 0.5384703866907629, 'eval_runtime': 2.8788, 'eval_samples_per_second': 362.31, 'eval_steps_per_second': 3.821, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(0, 1), (1, 5), (0, 0), (4, 3), (0, 3), (2, 0), (5, 1), (3, 0), (0, 2), (2, 2), (1, 3)}}
{'eval_loss': 0.8313426971435547, 'eval_accuracy': 0.7996164908916586, 'eval_precision': 0.8168316831683168, 'eval_recall': 0.9153952843273232, 'eval_f1': 0.8633093525179857, 'eval_matthews': 0.5039642659976749, 'eval_runtime': 2.906, 'eval_samples_per_second': 358.918, 'eval_steps_per_second': 3.785, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 1), (4, 3), (1, 5), (1, 1), (4, 2), (4, 5), (3, 3), (5, 0), (1, 0), (1, 3), (3, 5)}}
{'eval_loss': 0.8240475058555603, 'eval_accuracy': 0.8024928092042186, 'eval_precision': 0.8182941903584673, 'eval_recall': 0.9181692094313454, 'eval_f1': 0.8653594771241832, 'eval_matthews': 0.5112388376748179, 'eval_runtime': 2.897, 'eval_samples_per_second': 360.027, 'eval_steps_per_second': 3.797, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (1, 2), (4, 3), (0, 0), (1, 5), (1, 1), (2, 0), (3, 0), (3, 3), (2, 2), (3, 2)}}
{'eval_loss': 0.8312832713127136, 'eval_accuracy': 0.8044103547459253, 'eval_precision': 0.8195302843016069, 'eval_recall': 0.9195561719833565, 'eval_f1': 0.8666666666666666, 'eval_matthews': 0.5162139919308135, 'eval_runtime': 2.8975, 'eval_samples_per_second': 359.959, 'eval_steps_per_second': 3.796, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(2, 4), (4, 0), (1, 5), (5, 4), (1, 1), (5, 1), (2, 3), (4, 5), (3, 3), (1, 0), (4, 1)}}
{'eval_loss': 0.8222574591636658, 'eval_accuracy': 0.8082454458293384, 'eval_precision': 0.8252184769038702, 'eval_recall': 0.9167822468793343, 'eval_f1': 0.8685939553219448, 'eval_matthews': 0.5274949902750498, 'eval_runtime': 2.914, 'eval_samples_per_second': 357.922, 'eval_steps_per_second': 3.775, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(0, 1), (5, 5), (2, 1), (3, 1), (2, 0), (5, 1), (1, 4), (2, 3), (5, 3), (2, 5), (1, 3)}}
{'eval_loss': 0.8189070820808411, 'eval_accuracy': 0.8053691275167785, 'eval_precision': 0.82375, 'eval_recall': 0.9140083217753121, 'eval_f1': 0.8665351742274819, 'eval_matthews': 0.5203121591830998, 'eval_runtime': 2.8895, 'eval_samples_per_second': 360.963, 'eval_steps_per_second': 3.807, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (5, 5), (1, 2), (2, 1), (1, 5), (4, 3), (1, 4), (3, 0), (5, 3), (3, 2), (2, 5)}}
{'eval_loss': 0.8105644583702087, 'eval_accuracy': 0.8082454458293384, 'eval_precision': 0.8244084682440846, 'eval_recall': 0.9181692094313454, 'eval_f1': 0.868766404199475, 'eval_matthews': 0.527141964318474, 'eval_runtime': 2.9218, 'eval_samples_per_second': 356.974, 'eval_steps_per_second': 3.765, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(5, 5), (1, 2), (0, 4), (2, 0), (5, 1), (4, 2), (5, 0), (2, 2), (5, 3), (4, 1), (3, 5)}}
{'eval_loss': 0.821701169013977, 'eval_accuracy': 0.8072866730584851, 'eval_precision': 0.8225806451612904, 'eval_recall': 0.9195561719833565, 'eval_f1': 0.8683693516699411, 'eval_matthews': 0.5241612737013471, 'eval_runtime': 2.8888, 'eval_samples_per_second': 361.049, 'eval_steps_per_second': 3.808, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (1, 2), (4, 0), (2, 1), (4, 3), (1, 1), (5, 4), (0, 3), (4, 2), (3, 2), (4, 1)}}
{'eval_loss': 0.8271000385284424, 'eval_accuracy': 0.8111217641418984, 'eval_precision': 0.8234567901234567, 'eval_recall': 0.9251040221914009, 'eval_f1': 0.8713259307642064, 'eval_matthews': 0.5334876461854267, 'eval_runtime': 2.8861, 'eval_samples_per_second': 361.389, 'eval_steps_per_second': 3.811, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (2, 4), (4, 0), (5, 4), (0, 3), (2, 0), (4, 2), (4, 5), (5, 0), (1, 0), (2, 5)}}
{'eval_loss': 0.8253746628761292, 'eval_accuracy': 0.8034515819750719, 'eval_precision': 0.8185185185185185, 'eval_recall': 0.9195561719833565, 'eval_f1': 0.8661005878510778, 'eval_matthews': 0.5135566841640817, 'eval_runtime': 2.8937, 'eval_samples_per_second': 360.437, 'eval_steps_per_second': 3.801, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (0, 1), (4, 0), (1, 2), (4, 3), (2, 0), (4, 2), (3, 0), (3, 3), (5, 3), (1, 3)}}
{'eval_loss': 0.8226022124290466, 'eval_accuracy': 0.8082454458293384, 'eval_precision': 0.8236024844720496, 'eval_recall': 0.9195561719833565, 'eval_f1': 0.8689384010484927, 'eval_matthews': 0.5268023551875569, 'eval_runtime': 2.9051, 'eval_samples_per_second': 359.027, 'eval_steps_per_second': 3.786, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(5, 5), (4, 0), (1, 5), (1, 1), (0, 3), (2, 0), (2, 3), (0, 2), (0, 5), (1, 0), (4, 1)}}
{'eval_loss': 0.8211117386817932, 'eval_accuracy': 0.8053691275167785, 'eval_precision': 0.822139303482587, 'eval_recall': 0.9167822468793343, 'eval_f1': 0.8668852459016393, 'eval_matthews': 0.519563286537562, 'eval_runtime': 2.8979, 'eval_samples_per_second': 359.91, 'eval_steps_per_second': 3.796, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (4, 0), (1, 2), (3, 4), (4, 3), (1, 5), (5, 4), (5, 1), (1, 4), (3, 0), (3, 5)}}
{'eval_loss': 0.8281005620956421, 'eval_accuracy': 0.8024928092042186, 'eval_precision': 0.8190830235439901, 'eval_recall': 0.9167822468793343, 'eval_f1': 0.8651832460732984, 'eval_matthews': 0.5115958993985192, 'eval_runtime': 2.8999, 'eval_samples_per_second': 359.672, 'eval_steps_per_second': 3.793, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(1, 2), (4, 0), (3, 4), (1, 1), (3, 0), (2, 3), (0, 2), (5, 0), (3, 2), (4, 1), (3, 5)}}
{'eval_loss': 0.8154604434967041, 'eval_accuracy': 0.8120805369127517, 'eval_precision': 0.8301886792452831, 'eval_recall': 0.9153952843273232, 'eval_f1': 0.8707124010554089, 'eval_matthews': 0.5383825234212567, 'eval_runtime': 2.8835, 'eval_samples_per_second': 361.717, 'eval_steps_per_second': 3.815, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (4, 0), (3, 4), (4, 3), (1, 1), (5, 3), (5, 1), (5, 0), (0, 5), (1, 0), (5, 2)}}
{'eval_loss': 0.8217445611953735, 'eval_accuracy': 0.8063279002876318, 'eval_precision': 0.8231631382316313, 'eval_recall': 0.9167822468793343, 'eval_f1': 0.8674540682414698, 'eval_matthews': 0.522211073949747, 'eval_runtime': 2.892, 'eval_samples_per_second': 360.652, 'eval_steps_per_second': 3.804, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(5, 5), (3, 4), (0, 0), (5, 4), (5, 1), (3, 3), (2, 2), (5, 3), (3, 2), (2, 5), (4, 1)}}
{'eval_loss': 0.82735675573349, 'eval_accuracy': 0.8034515819750719, 'eval_precision': 0.8225, 'eval_recall': 0.912621359223301, 'eval_f1': 0.8652202498356345, 'eval_matthews': 0.5154026213629312, 'eval_runtime': 2.9012, 'eval_samples_per_second': 359.509, 'eval_steps_per_second': 3.792, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(0, 1), (2, 4), (5, 5), (4, 0), (3, 4), (1, 1), (5, 4), (3, 0), (2, 3), (2, 2), (1, 3)}}
{'eval_loss': 0.8207818269729614, 'eval_accuracy': 0.8053691275167785, 'eval_precision': 0.8197530864197531, 'eval_recall': 0.9209431345353676, 'eval_f1': 0.8674069235793599, 'eval_matthews': 0.5185394246694179, 'eval_runtime': 2.8943, 'eval_samples_per_second': 360.365, 'eval_steps_per_second': 3.801, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(0, 1), (1, 2), (4, 0), (2, 1), (0, 3), (2, 0), (5, 1), (1, 4), (0, 2), (0, 5), (4, 1)}}
{'eval_loss': 0.8316616415977478, 'eval_accuracy': 0.8053691275167785, 'eval_precision': 0.8197530864197531, 'eval_recall': 0.9209431345353676, 'eval_f1': 0.8674069235793599, 'eval_matthews': 0.5185394246694179, 'eval_runtime': 2.9007, 'eval_samples_per_second': 359.569, 'eval_steps_per_second': 3.792, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(0, 1), (2, 4), (1, 2), (3, 4), (1, 5), (0, 0), (0, 3), (5, 1), (1, 4), (0, 2), (1, 0)}}
{'eval_loss': 0.8240828514099121, 'eval_accuracy': 0.8072866730584851, 'eval_precision': 0.8233830845771144, 'eval_recall': 0.9181692094313454, 'eval_f1': 0.8681967213114755, 'eval_matthews': 0.5245014079698576, 'eval_runtime': 2.9094, 'eval_samples_per_second': 358.498, 'eval_steps_per_second': 3.781, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(0, 1), (4, 4), (0, 4), (4, 3), (3, 1), (5, 4), (1, 1), (5, 1), (3, 3), (2, 2), (5, 3)}}
{'eval_loss': 0.8259715437889099, 'eval_accuracy': 0.8092042186001918, 'eval_precision': 0.823019801980198, 'eval_recall': 0.9223300970873787, 'eval_f1': 0.8698495748855462, 'eval_matthews': 0.5288024095653031, 'eval_runtime': 2.8996, 'eval_samples_per_second': 359.705, 'eval_steps_per_second': 3.794, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (2, 4), (0, 4), (5, 4), (4, 2), (2, 3), (4, 5), (0, 5), (2, 5), (4, 1), (3, 5)}}
{'eval_loss': 0.8202046155929565, 'eval_accuracy': 0.8072866730584851, 'eval_precision': 0.8241895261845387, 'eval_recall': 0.9167822468793343, 'eval_f1': 0.8680236375574524, 'eval_matthews': 0.5248549558132585, 'eval_runtime': 2.9028, 'eval_samples_per_second': 359.308, 'eval_steps_per_second': 3.789, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (1, 2), (0, 4), (2, 1), (3, 4), (0, 0), (5, 4), (1, 4), (3, 0), (4, 1), (5, 2)}}
{'eval_loss': 0.8198642730712891, 'eval_accuracy': 0.8101629913710451, 'eval_precision': 0.8224414303329223, 'eval_recall': 0.9251040221914009, 'eval_f1': 0.8707571801566579, 'eval_matthews': 0.5308567193176762, 'eval_runtime': 2.8907, 'eval_samples_per_second': 360.807, 'eval_steps_per_second': 3.805, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 0), (2, 1), (1, 5), (0, 0), (4, 2), (1, 4), (0, 2), (3, 3), (4, 5), (0, 5), (4, 1)}}
{'eval_loss': 0.8253889083862305, 'eval_accuracy': 0.8082454458293384, 'eval_precision': 0.8228004956629492, 'eval_recall': 0.9209431345353676, 'eval_f1': 0.869109947643979, 'eval_matthews': 0.5264763891845121, 'eval_runtime': 2.8925, 'eval_samples_per_second': 360.59, 'eval_steps_per_second': 3.803, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(5, 5), (0, 4), (1, 2), (0, 0), (3, 1), (4, 2), (0, 2), (3, 3), (1, 0), (3, 2), (2, 5)}}
{'eval_loss': 0.8247517347335815, 'eval_accuracy': 0.8053691275167785, 'eval_precision': 0.8229426433915212, 'eval_recall': 0.9153952843273232, 'eval_f1': 0.8667104399212082, 'eval_matthews': 0.5199312393606881, 'eval_runtime': 2.9002, 'eval_samples_per_second': 359.628, 'eval_steps_per_second': 3.793, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 0), (3, 4), (2, 1), (1, 5), (1, 1), (2, 3), (5, 0), (0, 5), (2, 2), (5, 3), (1, 3)}}
{'eval_loss': 0.8278360366821289, 'eval_accuracy': 0.8053691275167785, 'eval_precision': 0.8229426433915212, 'eval_recall': 0.9153952843273232, 'eval_f1': 0.8667104399212082, 'eval_matthews': 0.5199312393606881, 'eval_runtime': 2.8774, 'eval_samples_per_second': 362.485, 'eval_steps_per_second': 3.823, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 0), (3, 4), (2, 1), (5, 4), (2, 0), (4, 2), (1, 4), (3, 3), (3, 2), (3, 5), (5, 2)}}
{'eval_loss': 0.8244142532348633, 'eval_accuracy': 0.8072866730584851, 'eval_precision': 0.8233830845771144, 'eval_recall': 0.9181692094313454, 'eval_f1': 0.8681967213114755, 'eval_matthews': 0.5245014079698576, 'eval_runtime': 2.8768, 'eval_samples_per_second': 362.55, 'eval_steps_per_second': 3.824, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(2, 1), (3, 1), (2, 0), (1, 4), (3, 0), (3, 3), (5, 3), (3, 2), (1, 3), (3, 5), (5, 2)}}
{'eval_loss': 0.8314937949180603, 'eval_accuracy': 0.8034515819750719, 'eval_precision': 0.8208955223880597, 'eval_recall': 0.9153952843273232, 'eval_f1': 0.8655737704918034, 'eval_matthews': 0.5146251651052666, 'eval_runtime': 2.9052, 'eval_samples_per_second': 359.015, 'eval_steps_per_second': 3.786, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (0, 1), (1, 2), (3, 4), (1, 5), (1, 1), (1, 4), (5, 0), (2, 2), (2, 5), (4, 1)}}
